p cnf 120 510
-32 116 13 0
32 -48 65 0
-1 -32 23 0
-32 70 -120 0
-32 96 -45 0
93 32 112 0
-9 32 113 0
33 -23 -112 0
110 33 91 0
34 -33 -22 0
-24 -33 20 0
-118 -33 39 0
68 -33 -4 0
33 -62 -82 0
-94 -33 53 0
33 28 31 0
87 -33 13 0
-33 -65 -31 0
-34 78 104 0
34 -33 -22 0
-34 -11 -104 0
-34 78 -44 0
-34 23 75 0
34 -111 5 0
-25 -34 26 0
-34 41 -55 0
-34 -99 -23 0
34 43 -74 0
-35 100 52 0
118 -35 -33 0
35 86 -53 0
35 96 82 0
-102 -35 48 0
-35 -73 91 0
-93 -35 98 0
35 91 -66 0
-35 -112 -120 0
93 -35 -109 0
-35 -21 -37 0
42 36 52 0
117 36 37 0
-62 -36 -37 0
-42 -36 83 0
-103 -38 44 0
84 38 22 0
49 -38 30 0
77 38 23 0
116 38 -14 0
-92 38 -14 0
118 38 53 0
48 -38 -62 0
26 -39 36 0
-95 39 -47 0
2 -39 -15 0
-99 -39 6 0
-29 39 -83 0
106 39 23 0
-9 -39 -82 0
-28 -39 -83 0
-87 39 -54 0
39 -5 -6 0
110 -40 33 0
40 3 -71 0
-40 73 -31 0
-40 89 -47 0
92 -40 -31 0
87 40 116 0
40 29 12 0
77 -40 13 0
40 101 -20 0
95 40 -96 0
85 -40 83 0
103 40 67 0
-92 41 -23 0
-41 -46 6 0
43 41 5 0
-41 -18 20 0
41 99 113 0
-41 -18 -20 0
41 -62 -39 0
41 53 120 0
-78 41 45 0
-58 41 -5 0
51 41 -105 0
102 41 -96 0
-57 41 88 0
-34 41 -55 0
41 13 113 0
42 -55 6 0
42 -26 116 0
-42 2 113 0
-42 -18 113 0
-42 101 82 0
42 36 52 0
-42 108 -11 0
-42 -46 -39 0
42 49 54 0
42 25 65 0
-42 26 72 0
42 87 73 0
-42 -110 53 0
-42 -1 -108 0
-42 -36 83 0
-42 43 73 0
-8 42 -87 0
-42 -70 -81 0
42 102 27 0
42 57 -23 0
42 -9 -86 0
-42 93 -45 0
43 24 23 0
43 41 5 0
76 -43 73 0
43 -21 114 0
-43 19 29 0
43 80 75 0
-42 43 73 0
-43 100 14 0
34 43 -74 0
-70 -44 7 0
101 44 90 0
59 44 82 0
10 45 -52 0
56 46 83 0
-41 -46 6 0
-46 60 -37 0
-42 -46 -39 0
76 -46 -61 0
2 -46 63 0
55 46 -67 0
-12 -46 -47 0
-98 46 28 0
119 -46 -106 0
69 46 -14 0
-46 112 30 0
-46 113 22 0
2 46 -20 0
46 -107 74 0
-47 -65 -5 0
-49 -47 75 0
-117 -47 96 0
-11 -47 44 0
47 28 15 0
20 -47 23 0
8 -47 -97 0
-51 48 -83 0
93 -48 112 0
48 56 -21 0
48 86 -81 0
-48 -6 96 0
32 -48 65 0
-100 -48 83 0
24 -48 74 0
48 -116 -60 0
48 -38 -62 0
-9 49 -39 0
49 -64 -113 0
49 14 -37 0
49 -38 30 0
-49 -47 75 0
42 49 54 0
51 49 21 0
-49 27 13 0
10 -49 44 0
95 -49 86 0
-49 -5 30 0
-49 -115 -39 0
-16 -49 82 0
-50 10 114 0
50 18 64 0
119 -50 69 0
16 -50 48 0
50 116 -55 0
-50 21 120 0
-50 -26 39 0
50 1 -78 0
-50 -87 97 0
-51 48 -83 0
51 -84 100 0
51 49 21 0
51 41 -105 0
51 -77 -38 0
-51 -19 -61 0
-51 100 81 0
84 52 112 0
20 -52 -22 0
52 -105 30 0
41 53 120 0
102 53 -75 0
53 -31 112 0
-119 54 -6 0
-71 54 -31 0
-94 54 75 0
-77 54 -113 0
21 -54 105 0
-55 -99 -22 0
42 -55 6 0
55 -63 88 0
-86 -55 -113 0
-110 55 44 0
55 46 -67 0
86 -55 112 0
-116 -55 62 0
58 -56 91 0
-117 56 -72 0
56 46 83 0
56 -89 23 0
48 56 -21 0
87 -56 83 0
56 -107 104 0
56 106 -98 0
-56 -11 -22 0
57 21 106 0
117 57 -97 0
57 -14 -74 0
-25 -57 66 0
57 -18 -23 0
-57 41 88 0
42 57 -23 0
-9 -57 105 0
57 -19 66 0
111 -57 89 0
102 57 94 0
-58 -18 4 0
-58 -2 23 0
58 -56 91 0
58 21 -47 0
111 -58 -109 0
58 -11 -62 0
16 58 26 0
-58 41 -5 0
59 58 83 0
58 74 82 0
93 58 78 0
8 58 49 0
25 -58 -88 0
59 -98 -20 0
-59 17 -67 0
59 44 82 0
59 58 83 0
-25 59 55 0
-46 60 -37 0
-10 -60 -67 0
-10 61 113 0
88 -61 31 0
-10 61 112 0
-18 -62 37 0
29 62 14 0
-93 -62 31 0
41 -62 -39 0
-62 -36 -37 0
33 -62 -82 0
-24 -62 74 0
-102 -62 -5 0
62 -5 112 0
55 -63 88 0
-117 -63 31 0
111 63 -23 0
-78 63 -114 0
-63 114 -97 0
87 63 20 0
-63 -4 44 0
49 -64 -113 0
77 -64 99 0
-64 31 52 0
-18 64 -97 0
-93 -64 -105 0
-47 -65 -5 0
106 -65 -7 0
-94 -65 -60 0
8 65 -15 0
-102 -65 -120 0
84 65 -31 0
-33 -65 -31 0
-95 -66 31 0
-98 66 14 0
68 100 -36 0
-68 -9 -74 0
-102 68 -44 0
68 -33 -4 0
68 -10 7 0
-68 -16 97 0
68 -101 -46 0
68 -109 -67 0
-69 -107 -20 0
69 -106 29 0
-69 19 -15 0
-93 69 -28 0
-76 -69 -78 0
69 46 -14 0
69 -2 33 0
69 -70 -61 0
-70 80 36 0
-70 -44 7 0
-27 70 90 0
-8 70 64 0
-70 -81 -91 0
-70 104 -90 0
-42 -70 -81 0
-32 70 -120 0
69 -70 -61 0
-71 54 -31 0
71 -5 -22 0
-16 71 91 0
25 -71 -62 0
-11 -72 -52 0
-9 72 -23 0
-95 -72 66 0
-111 73 96 0
-4 -73 13 0
-35 -73 91 0
-40 73 -31 0
-100 73 104 0
16 -73 -52 0
119 -73 -90 0
-28 -73 114 0
76 -73 75 0
111 74 96 0
58 74 82 0
4 74 -67 0
-24 75 67 0
76 25 -43 0
-76 114 -6 0
76 24 -80 0
76 -43 73 0
76 -46 -61 0
76 116 -107 0
-76 100 -26 0
93 76 -13 0
76 88 83 0
76 78 120 0
-76 -69 -78 0
76 10 39 0
76 -73 75 0
77 84 20 0
-103 77 -64 0
-77 -10 -5 0
77 38 23 0
-77 -78 38 0
77 -64 99 0
77 -40 13 0
77 103 94 0
51 -77 -38 0
85 77 100 0
-77 54 -113 0
-77 78 104 0
77 21 -28 0
-34 78 104 0
-78 -107 -91 0
-34 78 -44 0
-78 63 -114 0
78 -29 -31 0
-78 41 45 0
-77 -78 38 0
-78 94 -99 0
118 78 120 0
76 78 120 0
-77 78 104 0
79 99 -90 0
79 3 -48 0
103 -79 -13 0
-1 -79 -120 0
-70 80 36 0
-24 80 23 0
43 80 75 0
81 80 44 0
-80 -97 -90 0
-111 80 -30 0
24 -80 88 0
-95 -80 -54 0
16 -81 -65 0
-92 81 5 0
-70 -81 -91 0
-81 -98 66 0
25 -81 -21 0
81 80 44 0
9 -82 -120 0
-23 -82 30 0
-117 -82 -90 0
-89 83 -60 0
-83 -105 67 0
23 83 -45 0
77 84 20 0
24 84 33 0
84 -87 -27 0
-84 90 37 0
92 -84 112 0
84 38 22 0
84 -95 22 0
84 -86 45 0
51 -84 100 0
84 94 -75 0
84 -92 107 0
84 52 112 0
84 27 120 0
-84 3 67 0
84 65 -31 0
-84 26 46 0
84 99 -7 0
-85 -21 -83 0
85 25 -7 0
-85 -110 71 0
85 2 -55 0
85 -40 83 0
85 77 100 0
-85 116 106 0
-27 -86 54 0
-86 -55 -113 0
84 -86 45 0
35 86 -53 0
86 88 -83 0
-86 29 -97 0
48 86 -81 0
103 86 -88 0
-86 98 12 0
86 -55 112 0
93 87 71 0
84 -87 -27 0
-111 -87 -33 0
-110 87 20 0
87 -56 83 0
92 -87 -114 0
42 87 73 0
87 40 116 0
-87 39 -54 0
-87 -115 99 0
-87 12 15 0
87 -12 28 0
87 63 20 0
-17 -87 -32 0
87 -33 13 0
-118 -87 94 0
-50 -87 97 0
-107 -88 83 0
-2 -88 -45 0
86 88 -83 0
88 -61 31 0
21 88 -15 0
76 88 83 0
89 114 112 0
56 -89 23 0
-89 83 -60 0
-111 89 31 0
-93 -89 -36 0
-40 89 -47 0
-8 -89 -65 0
-92 -89 88 0
103 89 -99 0
-84 90 37 0
-118 91 -60 0
28 -91 82 0
114 91 -53 0
23 -91 113 0
93 91 60 0
-91 96 7 0
35 91 -66 0
98 91 -22 0
-16 -91 52 0
-92 41 -23 0
92 -84 112 0
-92 81 5 0
84 -92 107 0
92 -40 -31 0
92 -87 -114 0
92 -1 55 0
-92 -12 -65 0
92 -117 -60 0
-92 -3 98 0
-92 38 -14 0
-92 -89 88 0
-93 -12 114 0
93 87 71 0
-93 -31 -36 0
93 -102 -52 0
93 13 91 0
-93 -89 -36 0
93 -48 112 0
-93 -62 31 0
-93 -31 -37 0
93 91 60 0
-93 -35 98 0
93 -28 82 0
-119 -93 -13 0
93 76 -13 0
-93 69 -28 0
93 94 -23 0
-93 -64 -105 0
-42 93 -45 0
93 32 112 0
93 -35 -109 0
93 58 78 0
17 93 117 0
94 -31 44 0
84 94 -75 0
-94 -65 -60 0
-94 -107 -75 0
-94 54 75 0
-94 -107 6 0
94 116 99 0
94 106 83 0
-94 4 106 0
-94 -33 53 0
-78 94 -99 0
93 94 -23 0
-110 -94 -67 0
-9 -94 -99 0
94 107 73 0
94 -109 47 0
-95 -13 54 0
-95 39 -47 0
-95 106 105 0
-117 95 23 0
84 -95 22 0
-95 -66 31 0
8 95 57 0
-95 3 65 0
95 -49 86 0
-95 109 39 0
95 40 -96 0
-19 -95 -75 0
-95 -80 -54 0
-95 -72 66 0
-96 -30 97 0
35 96 82 0
-91 96 7 0
-32 96 -45 0
-80 -97 -90 0
59 -98 -20 0
98 91 -22 0
2 98 -22 0
-98 46 28 0
-81 -98 66 0
-86 98 12 0
-98 66 14 0
-55 -99 -22 0
79 99 -90 0
-99 -39 6 0
3 -99 96 0
41 99 113 0
9 -99 -105 0
-116 99 -66 0
103 99 62 0
-34 -99 -23 0
84 99 -7 0
101 99 97 0
68 100 -36 0
-35 100 52 0
100 -3 22 0
19 100 -120 0
1 -100 27 0
100 109 -36 0
-76 100 -26 0
-100 73 104 0
-100 -48 83 0
24 100 -113 0
-43 100 14 0
100 -23 -22 0
-100 -109 -54 0
-51 100 81 0
-42 101 82 0
2 101 -91 0
-101 13 120 0
-32 101 36 0
101 44 90 0
-119 101 61 0
-101 -116 38 0
-9 -101 -55 0
101 4 -38 0
68 -101 -46 0
40 101 -20 0
24 -101 -82 0
-101 12 83 0
101 99 97 0
93 -102 -52 0
-102 14 -22 0
-102 68 -44 0
-25 102 20 0
-102 -35 48 0
-102 -10 -40 0
-102 -13 99 0
-102 -65 -120 0
102 41 -96 0
-102 2 18 0
102 53 -75 0
-102 -62 -5 0
42 102 27 0
102 25 9 0
102 57 94 0
102 16 73 0
-103 -38 44 0
-103 77 -64 0
103 -79 -13 0
103 12 -72 0
103 -27 61 0
103 86 -88 0
77 103 94 0
103 99 62 0
-103 3 -4 0
-8 -103 -92 0
103 89 -99 0
-103 -28 83 0
103 40 67 0
-118 -104 60 0
-1 104 -61 0
104 31 -120 0
-70 104 -90 0
-106 -104 -45 0
-83 -105 67 0
52 -105 30 0
-4 -106 -112 0
-95 106 105 0
69 -106 29 0
4 -106 -99 0
106 -65 -7 0
-115 -106 53 0
106 39 23 0
56 106 -98 0
94 106 83 0
-106 -104 -45 0
-69 -107 -20 0
-107 -88 83 0
-78 -107 -91 0
-94 -107 -75 0
-94 -107 6 0
56 -107 104 0
-9 -107 -113 0
-13 -107 -88 0
94 107 73 0
46 -107 74 0
119 -108 -29 0
-108 -11 91 0
-42 108 -11 0
-17 -108 -64 0
-17 108 40 0
25 -108 13 0
-9 -108 -112 0
-16 -108 -114 0
100 109 -36 0
10 109 -113 0
16 -109 107 0
-95 109 39 0
94 -109 47 0
-100 -109 -54 0
68 -109 -67 0
110 -40 33 0
-110 -31 105 0
110 11 62 0
-25 -110 -94 0
110 33 91 0
-110 87 20 0
-110 55 44 0
-85 -110 71 0
-42 -110 53 0
-110 -94 -67 0
-111 -87 -33 0
111 74 96 0
-111 89 31 0
-25 111 -33 0
111 63 -23 0
111 -58 -109 0
-111 73 96 0
1 111 48 0
1 -111 12 0
34 -111 5 0
-111 -28 91 0
-111 3 26 0
-111 80 -30 0
111 -57 89 0
-35 -112 -120 0
-46 112 30 0
-19 -113 -44 0
6 -113 -91 0
-46 113 22 0
89 114 112 0
114 91 -53 0
-76 114 -6 0
-63 114 -97 0
115 -4 -89 0
-115 -106 53 0
2 -115 38 0
-87 -115 99 0
-49 -115 -39 0
116 -20 -96 0
-32 116 13 0
94 116 99 0
116 38 -14 0
-26 116 -55 0
76 116 -107 0
-101 -116 38 0
50 116 -55 0
-116 99 -66 0
48 -116 -60 0
-116 -55 62 0
-85 116 106 0
-117 56 -72 0
-118 117 -89 0
-117 95 23 0
-117 -63 31 0
117 57 -97 0
117 36 37 0
-117 -47 96 0
-117 -11 101 0
92 -117 -60 0
-117 -82 -90 0
-1 117 -21 0
-118 91 -60 0
-118 117 -89 0
118 -35 -33 0
118 120 -45 0
118 2 -11 0
-118 -104 60 0
118 11 -98 0
-118 28 23 0
-118 -33 39 0
118 38 53 0
118 78 120 0
-118 2 7 0
-118 -87 94 0
-118 -10 57 0
-119 54 -6 0
119 -108 -29 0
-119 -2 -90 0
-119 -3 -5 0
119 -50 69 0
-119 101 61 0
-119 -93 -13 0
119 -46 -106 0
119 16 -72 0
119 -73 -90 0
21 120 -90 0
118 120 -45 0
