p cnf 120 510
-56 12 37 0
-109 12 -36 0
13 80 -96 0
13 -73 105 0
42 13 -6 0
13 80 -105 0
63 -13 -6 0
-110 -13 96 0
13 -96 -120 0
17 -13 -60 0
-32 13 -97 0
-25 -13 113 0
-10 14 45 0
-20 -14 -97 0
42 -14 90 0
-95 15 -90 0
16 5 73 0
-16 70 -5 0
16 -89 -14 0
-16 99 65 0
16 -77 96 0
16 77 -5 0
-16 -19 97 0
-16 36 60 0
17 20 -82 0
-17 32 -53 0
-17 -89 104 0
-17 -26 -120 0
-17 -64 -91 0
17 -19 -44 0
17 -51 -87 0
17 96 -90 0
-17 -43 -11 0
17 70 -54 0
-119 -17 33 0
17 -13 -60 0
-18 120 112 0
10 -18 -109 0
34 -18 -44 0
70 -18 91 0
-18 41 -29 0
34 -18 74 0
110 -18 -115 0
-100 -18 -114 0
18 -61 -67 0
85 -18 -107 0
-56 18 -36 0
27 -18 82 0
-111 -18 41 0
-18 38 -46 0
-102 18 62 0
-119 -18 -83 0
19 5 -66 0
2 -19 -112 0
-19 -56 80 0
102 19 -96 0
35 19 -83 0
-102 19 -97 0
19 -64 -13 0
19 12 -37 0
17 -19 -44 0
-8 19 -22 0
-16 -19 97 0
19 44 -91 0
-19 -49 -30 0
19 10 -6 0
19 -20 -30 0
-10 -20 -53 0
17 20 -82 0
-101 -20 -37 0
116 20 -54 0
-93 20 -23 0
100 -20 80 0
25 20 120 0
-20 -14 -97 0
110 20 91 0
70 -20 -104 0
-9 -20 -23 0
19 -20 -30 0
21 83 31 0
21 -66 67 0
21 -44 82 0
-76 -21 81 0
-21 81 99 0
116 -21 -72 0
106 -21 23 0
-21 -82 60 0
-27 22 105 0
42 22 90 0
102 23 -52 0
33 -23 66 0
-111 23 15 0
33 23 45 0
101 23 60 0
24 94 -86 0
24 -99 47 0
-69 24 -37 0
-24 -95 -30 0
-24 7 -52 0
58 24 115 0
25 77 -96 0
25 86 -91 0
-25 -85 -46 0
-102 25 -33 0
25 47 114 0
-25 3 112 0
25 2 -23 0
25 108 100 0
-25 -40 -86 0
25 20 120 0
-25 -109 -98 0
25 108 64 0
25 -56 45 0
25 -65 14 0
-25 -13 113 0
-49 -26 91 0
-17 -26 -120 0
110 26 47 0
8 26 15 0
-26 88 -14 0
1 26 -7 0
103 26 61 0
26 12 39 0
26 55 -112 0
2 -26 21 0
27 94 114 0
-27 -41 -37 0
27 -46 -72 0
27 73 67 0
70 27 64 0
-27 65 -45 0
-27 74 -7 0
-102 -27 -106 0
27 -63 -36 0
111 27 -5 0
27 -18 82 0
-27 -49 -86 0
-76 -27 -44 0
-27 22 105 0
51 27 7 0
27 46 67 0
43 27 48 0
-55 28 -75 0
10 -28 107 0
-118 -28 -5 0
87 29 82 0
43 29 15 0
-64 29 -23 0
-29 64 -73 0
118 -31 -120 0
8 -31 52 0
91 31 -97 0
5 31 -22 0
48 31 60 0
32 -63 107 0
32 3 21 0
-17 32 -53 0
-32 114 120 0
-32 -41 -53 0
-77 32 94 0
-59 -32 -47 0
32 -2 -26 0
-32 13 -97 0
-33 4 -14 0
33 -23 66 0
-43 -33 20 0
85 33 47 0
-51 -33 13 0
-118 -33 -107 0
-79 -33 -107 0
-33 7 -120 0
-76 -33 54 0
33 23 45 0
-68 -33 -60 0
33 54 45 0
34 -59 74 0
-34 -1 -13 0
34 -18 -44 0
34 -41 -20 0
34 -18 74 0
-34 -5 -30 0
-34 87 89 0
-34 -35 -57 0
-34 -92 -112 0
-34 2 -55 0
34 -5 75 0
-35 -2 120 0
-35 -44 6 0
35 19 -83 0
35 -12 -13 0
-35 -46 39 0
-34 -35 -57 0
35 -56 -45 0
-35 -36 120 0
-35 -54 53 0
35 77 82 0
-35 -64 31 0
-35 -36 120 0
-16 36 60 0
100 37 30 0
84 37 -75 0
-113 37 -52 0
-100 38 -96 0
38 46 90 0
94 38 -80 0
-38 107 -83 0
-101 -38 -113 0
38 -115 -67 0
-18 38 -46 0
40 -38 61 0
-95 39 -66 0
-4 39 -88 0
39 91 96 0
77 39 -97 0
-51 39 -66 0
111 40 30 0
40 61 22 0
-42 40 48 0
40 41 -22 0
110 -40 114 0
-40 107 65 0
-25 -40 -86 0
40 -38 61 0
117 40 38 0
40 -46 52 0
-27 -41 -37 0
-41 56 -75 0
34 -41 -20 0
-18 41 -29 0
-58 41 -94 0
40 41 -22 0
-41 -71 44 0
-41 -86 -115 0
-32 -41 -53 0
-69 -41 52 0
103 41 65 0
110 41 -114 0
42 -94 5 0
42 -55 30 0
42 103 5 0
-42 40 48 0
-42 -86 90 0
-42 48 4 0
42 13 -6 0
93 -42 -79 0
-42 87 -37 0
42 -50 39 0
42 55 -96 0
42 -14 90 0
42 22 90 0
-42 -109 -36 0
-43 -54 96 0
-43 -10 21 0
43 29 15 0
-43 -33 20 0
-43 -97 105 0
43 3 6 0
-43 -3 56 0
-43 2 -75 0
-43 71 -47 0
-17 -43 -11 0
43 -70 90 0
-43 -72 -54 0
43 27 48 0
-35 -44 6 0
21 -44 82 0
-11 -44 -36 0
19 44 -91 0
-58 -44 83 0
-44 -60 -112 0
100 46 -99 0
27 -46 -72 0
46 61 96 0
-57 -46 -44 0
38 46 90 0
85 46 -52 0
-35 -46 39 0
-115 46 -120 0
58 46 -107 0
40 -46 52 0
-46 63 37 0
27 46 67 0
110 -47 13 0
-79 47 -14 0
-70 -47 113 0
25 47 114 0
8 -47 82 0
-115 -47 99 0
64 -47 91 0
103 -48 -106 0
-42 48 4 0
57 -48 -23 0
-11 -48 -62 0
2 -48 60 0
48 31 60 0
2 -48 -54 0
9 48 54 0
-48 4 -20 0
1 -49 98 0
-49 -26 91 0
49 107 -114 0
111 49 -67 0
49 90 37 0
-49 -3 98 0
-27 -49 -86 0
-49 -94 36 0
-19 -49 -30 0
-49 -11 -60 0
59 49 -117 0
-84 -50 -18 0
-50 -113 90 0
50 -10 78 0
-110 -50 -2 0
-50 -57 -44 0
-50 -2 72 0
50 -58 38 0
-85 50 -109 0
-8 -50 -46 0
42 -50 39 0
-68 50 29 0
-50 100 -64 0
85 50 120 0
51 -81 64 0
51 62 74 0
51 76 -45 0
-51 69 -32 0
51 -78 94 0
-51 -33 13 0
17 -51 -87 0
-51 114 -6 0
51 77 28 0
-93 -51 13 0
-51 39 -66 0
51 57 79 0
-51 -73 -31 0
-51 -99 -20 0
51 27 7 0
-84 -52 112 0
108 -53 -60 0
84 -53 -105 0
-99 -53 15 0
-43 -54 96 0
86 54 -45 0
-95 -54 31 0
-35 -54 53 0
33 54 45 0
42 -55 30 0
55 -64 -53 0
-55 104 66 0
-55 28 -75 0
117 -55 -30 0
42 55 -96 0
26 55 -112 0
68 -55 82 0
-8 56 14 0
-19 -56 80 0
56 -3 -29 0
-41 56 -75 0
-58 -56 -30 0
-76 56 39 0
35 -56 -45 0
-56 18 -36 0
78 -56 39 0
-56 12 37 0
25 -56 45 0
86 56 88 0
-57 -46 -44 0
-57 61 75 0
-57 -95 -71 0
57 -48 -23 0
-50 -57 -44 0
57 -71 116 0
51 57 79 0
-57 66 -67 0
-58 -56 -30 0
-58 41 -94 0
-58 88 30 0
50 -58 38 0
-58 117 -13 0
58 46 -107 0
58 -86 4 0
110 58 -87 0
-58 -44 83 0
58 24 115 0
59 63 82 0
34 -59 74 0
93 -59 -88 0
59 -81 -36 0
59 -103 -16 0
59 115 -65 0
-59 -92 -26 0
59 -72 -53 0
59 102 65 0
-8 59 -89 0
-59 -32 -47 0
59 49 -117 0
59 -84 47 0
-115 -60 112 0
-44 -60 -112 0
40 61 22 0
61 112 30 0
46 61 96 0
-57 61 75 0
18 -61 -67 0
-61 83 -53 0
-92 61 -104 0
51 62 74 0
102 -62 39 0
-62 -83 -23 0
76 62 104 0
98 62 105 0
-94 -62 -91 0
32 -63 107 0
59 63 82 0
-63 -113 36 0
-63 -64 60 0
-63 91 7 0
-71 -63 -20 0
27 -63 -36 0
63 -13 -6 0
72 63 -106 0
3 63 96 0
-109 63 15 0
-46 63 37 0
71 -64 107 0
-63 -64 60 0
55 -64 -53 0
-71 64 -6 0
1 64 -66 0
19 -64 -13 0
-64 80 -14 0
64 -4 -83 0
-17 -64 -91 0
-64 29 -23 0
-29 64 -73 0
-35 -64 31 0
64 -47 91 0
-27 65 -45 0
94 -65 -75 0
106 65 6 0
9 -65 -52 0
25 -65 14 0
21 -66 67 0
-66 104 -91 0
-8 -66 67 0
1 66 -30 0
-57 66 -67 0
-6 67 -75 0
-119 -68 75 0
-85 68 11 0
68 8 -99 0
-68 -69 73 0
110 68 4 0
-68 118 5 0
85 68 -99 0
68 -101 88 0
-68 -33 -60 0
68 -118 -77 0
68 -55 82 0
-68 50 29 0
8 -69 -47 0
-51 69 -32 0
-68 -69 73 0
-69 24 -37 0
-69 -41 52 0
-70 -10 88 0
85 -70 26 0
70 -11 -73 0
70 27 64 0
70 -18 91 0
-70 -47 113 0
-9 70 20 0
-16 70 -5 0
70 116 -104 0
17 70 -54 0
43 -70 90 0
70 -20 -104 0
100 70 -96 0
-119 -70 -36 0
71 -64 107 0
-71 -63 -20 0
-71 64 -6 0
2 -71 52 0
-11 -71 -54 0
-41 -71 44 0
-43 71 -47 0
57 -71 116 0
-108 -71 62 0
103 72 83 0
117 72 39 0
11 -72 88 0
72 63 -106 0
59 -72 -53 0
-43 -72 -54 0
-108 -73 -104 0
-89 -73 -67 0
27 73 67 0
13 -73 105 0
88 -73 -36 0
-51 -73 -31 0
-102 -73 82 0
81 73 39 0
114 74 -52 0
4 74 82 0
-27 74 -7 0
-9 -74 7 0
99 -74 45 0
5 75 -22 0
-85 75 -120 0
108 75 45 0
51 76 -45 0
-8 -76 -111 0
76 111 -62 0
-76 -103 30 0
76 -103 88 0
76 62 104 0
-76 -117 -56 0
-76 -21 81 0
-76 56 39 0
-76 111 -80 0
76 95 70 0
-76 -33 54 0
-76 -27 -44 0
-76 9 -15 0
-76 -93 40 0
25 77 -96 0
77 78 -64 0
77 39 -97 0
16 -77 96 0
16 77 -5 0
-77 -117 44 0
51 77 28 0
-77 108 -38 0
-77 32 94 0
-77 94 -5 0
35 77 82 0
-77 5 -112 0
-78 -116 -67 0
78 -89 5 0
-78 109 41 0
77 78 -64 0
110 78 7 0
78 -80 -66 0
51 -78 94 0
78 117 -90 0
8 78 117 0
78 -56 39 0
78 120 -60 0
1 -78 72 0
-110 79 -55 0
-79 47 -14 0
-79 -33 -107 0
79 -113 -15 0
-118 79 -72 0
13 80 -96 0
78 -80 -66 0
-64 80 -14 0
13 80 -105 0
51 -81 64 0
59 -81 -36 0
-81 -107 45 0
-98 -81 63 0
-21 81 99 0
-117 81 -52 0
81 73 39 0
-21 -82 60 0
21 83 31 0
103 83 14 0
-62 -83 -23 0
12 -83 -105 0
-61 83 -53 0
85 -83 -22 0
9 -83 -30 0
-84 -50 -18 0
-84 99 113 0
84 37 -75 0
-84 -95 55 0
84 -53 -105 0
84 -99 -75 0
84 107 -91 0
-84 -95 7 0
84 114 -67 0
-118 84 7 0
-118 84 -5 0
-84 -52 112 0
-84 -95 44 0
59 -84 47 0
-85 68 11 0
85 4 63 0
85 -70 26 0
85 46 -52 0
-25 -85 -46 0
85 33 47 0
-85 50 -109 0
85 -18 -107 0
-85 75 -120 0
85 -83 -22 0
85 68 -99 0
85 50 120 0
86 54 -45 0
-86 106 -105 0
10 -86 20 0
-42 -86 90 0
-86 11 75 0
25 86 -91 0
-41 -86 -115 0
58 -86 4 0
-86 -115 -45 0
86 56 88 0
87 29 82 0
-87 106 -36 0
-87 -98 -13 0
-34 87 89 0
-42 87 -37 0
-110 -87 47 0
-118 -87 26 0
109 88 -52 0
-26 88 -14 0
-58 88 30 0
111 88 -15 0
88 -73 -36 0
-119 -88 36 0
89 -5 -6 0
-111 89 82 0
-102 89 31 0
78 -89 5 0
-117 -89 114 0
-89 -73 -67 0
-17 -89 104 0
16 -89 -14 0
-3 89 6 0
49 90 37 0
-111 90 -7 0
-63 91 7 0
91 31 -97 0
39 91 96 0
106 91 -22 0
-92 -115 107 0
-8 -92 46 0
92 101 83 0
-92 61 -104 0
-59 -92 -26 0
-34 -92 -112 0
92 -111 87 0
92 -1 -61 0
93 -59 -88 0
93 -42 -79 0
-93 109 53 0
93 113 -52 0
-93 20 -23 0
-93 -51 13 0
93 1 117 0
-76 -93 40 0
93 3 -91 0
-8 -93 -91 0
24 94 -86 0
42 -94 5 0
27 94 114 0
103 -94 113 0
94 38 -80 0
2 94 -30 0
-117 94 -12 0
-94 -114 -54 0
-77 94 -5 0
94 -65 -75 0
-49 -94 36 0
103 94 52 0
-94 -62 -91 0
-95 39 -66 0
-57 -95 -71 0
-84 -95 55 0
-24 -95 -30 0
-95 -54 31 0
95 -109 -54 0
-95 5 -113 0
76 95 70 0
-84 -95 7 0
-95 -116 -22 0
-95 15 -90 0
-84 -95 44 0
17 96 -90 0
13 -96 -120 0
-115 -96 -22 0
109 -97 -37 0
-43 -97 105 0
-10 -98 28 0
-118 98 -53 0
-109 98 -20 0
-87 -98 -13 0
-8 -98 14 0
-98 -81 63 0
98 62 105 0
116 98 60 0
-98 115 -39 0
98 6 22 0
115 99 -97 0
24 -99 47 0
-84 99 113 0
84 -99 -75 0
-16 99 65 0
-99 -53 15 0
-51 -99 -20 0
99 -74 45 0
102 -100 21 0
100 46 -99 0
100 37 30 0
-100 38 -96 0
-100 -18 -114 0
-8 -100 -2 0
100 -20 80 0
-9 -100 10 0
-50 100 -64 0
100 70 -96 0
-101 -20 -37 0
-101 -38 -113 0
92 101 83 0
-101 116 12 0
68 -101 88 0
101 23 60 0
1 -101 -53 0
102 -100 21 0
-102 89 31 0
102 23 -52 0
102 19 -96 0
102 -62 39 0
-102 19 -97 0
102 104 7 0
-102 25 -33 0
-102 -27 -106 0
-102 103 -98 0
-102 8 -32 0
59 102 65 0
-102 -73 82 0
-102 18 62 0
42 103 5 0
103 -48 -106 0
103 -94 113 0
103 72 83 0
103 83 14 0
-111 103 12 0
59 -103 -16 0
103 26 61 0
-76 -103 30 0
76 -103 88 0
103 -5 28 0
-102 103 -98 0
-103 -116 29 0
103 41 65 0
103 94 52 0
-66 104 -91 0
-55 104 66 0
102 104 7 0
-86 106 -105 0
-108 -106 -66 0
-87 106 -36 0
106 65 6 0
106 91 -22 0
106 -5 61 0
106 -21 23 0
-9 106 114 0
-81 -107 45 0
49 107 -114 0
84 107 -91 0
-38 107 -83 0
-40 107 65 0
-118 -107 -66 0
-108 -73 -104 0
-108 -106 -66 0
108 -53 -60 0
25 108 100 0
108 -10 -63 0
-77 108 -38 0
-108 -71 62 0
108 75 45 0
108 113 -112 0
25 108 64 0
109 88 -52 0
-78 109 41 0
109 -97 -37 0
-109 98 -20 0
-93 109 53 0
2 -109 -113 0
95 -109 -54 0
-109 63 15 0
-25 -109 -98 0
-109 -4 -107 0
-3 -109 71 0
-109 12 -36 0
-42 -109 -36 0
110 -47 13 0
110 78 7 0
110 26 47 0
-110 79 -55 0
-110 -50 -2 0
110 -18 -115 0
110 68 4 0
110 -40 114 0
-110 -87 47 0
110 20 91 0
-110 -13 96 0
110 58 -87 0
110 41 -114 0
-111 89 82 0
111 40 30 0
-111 103 12 0
111 49 -67 0
76 111 -62 0
-111 23 15 0
111 88 -15 0
111 27 -5 0
-76 111 -80 0
111 -2 -106 0
-111 90 -7 0
92 -111 87 0
-111 -18 41 0
111 5 113 0
-111 10 -52 0
-111 -115 -62 0
-111 6 23 0
61 112 30 0
-50 -113 90 0
-63 -113 36 0
-1 113 -6 0
93 113 -52 0
79 -113 -15 0
108 113 -112 0
117 113 45 0
-113 37 -52 0
114 74 -52 0
-32 114 120 0
-94 -114 -54 0
-51 114 -6 0
84 114 -67 0
118 -114 15 0
-115 -60 112 0
1 115 -120 0
115 99 -97 0
-92 -115 107 0
59 115 -65 0
-115 46 -120 0
38 -115 -67 0
-115 -47 99 0
-86 -115 -45 0
-98 115 -39 0
-115 -96 -22 0
-111 -115 -62 0
-78 -116 -67 0
116 20 -54 0
70 116 -104 0
-101 116 12 0
116 -21 -72 0
-103 -116 29 0
116 98 60 0
-95 -116 -22 0
-117 -89 114 0
-117 4 21 0
117 72 39 0
-117 94 -12 0
78 117 -90 0
-76 -117 -56 0
-117 81 -52 0
-77 -117 44 0
-58 117 -13 0
117 -55 -30 0
117 40 38 0
-117 3 61 0
117 113 45 0
118 -31 -120 0
-118 98 -53 0
-118 -11 91 0
-118 -33 -107 0
-68 118 5 0
-118 -28 -5 0
-118 79 -72 0
68 -118 -77 0
-118 84 7 0
-118 84 -5 0
119 118 112 0
-118 -87 26 0
118 -114 15 0
-118 -107 -66 0
-119 -68 75 0
-119 -17 33 0
-119 -88 36 0
119 118 112 0
-119 -18 -83 0
-119 -70 -36 0
3 120 -52 0
-18 120 112 0
78 120 -60 0
